code,name,industry,area,pe,outstanding,totals,timeToMarket
000973,佛塑科技,塑料,广东,125.64,77247.86,96742.32,20000525
601628,中国人寿,保险,北京,34.21,2082353.0,2826470.5,20070109
600981,汇鸿集团,商贸代理,江苏,28.09,24185.46,224243.31,20040630
601333,广深铁路,铁路,深圳,21.55,565223.69,708353.69,20061222
600575,皖江物流,水运,安徽,32.56,142320.0,390811.03,20030328
600425,青松建化,水泥,新疆,0.0,137879.02,137879.02,20030724
600862,中航高科,航空,江苏,452.82,63792.85,139304.91,19940520
600170,上海建工,建筑施工,上海,14.5,690631.5,713185.69,19980623
600252,中恒集团,中成药,广西,27.06,327524.25,347510.72,20001130
600220,江苏阳光,纺织,江苏,45.93,178334.03,178334.03,19990927
002359,齐星铁塔,钢加工,山东,0.0,38333.25,41680.0,20100210
600586,金晶科技,玻璃,山东,117.73,142270.73,145889.23,20020815
002044,美年健康,医疗保健,江苏,262.2,103878.22,242148.27,20050518
600373,中文传媒,出版业,江西,24.12,126393.43,137794.0,20020304
002254,泰和新材,化纤,山东,129.64,61059.69,61083.35,20080625
002128,露天煤业,煤炭开采,内蒙,22.91,158822.06,163437.84,20070418
600894,广日股份,运输设备,广东,10.83,85994.68,85994.68,19960328
600723,首商股份,百货,北京,22.5,65806.95,65840.75,19960716
600623,华谊集团,汽车配件,上海,111.3,64636.76,211743.09,19921204
000863,三湘印象,区域地产,上海,21.99,91093.7,138298.67,19970925
000338,潍柴动力,汽车配件,山东,19.04,215945.56,399861.94,20070430
603939,益丰药房,医药商业,湖南,57.08,15600.79,36269.46,20150217
600774,汉商集团,百货,湖北,365.87,17442.9,17457.53,19961108
002555,三七互娱,互联网,安徽,40.02,46823.19,208479.48,20110302
000006,深振业Ａ,区域地产,深圳,65.06,134515.14,134999.5,19920427
000656,金科股份,区域地产,重庆,15.92,377430.88,432626.0,19961128
300247,乐金健康,医疗保健,安徽,163.05,43032.58,72219.03,20110729
600860,京城股份,专用机械,北京,0.0,32200.0,42200.0,19940506
000809,铁岭新城,区域地产,辽宁,0.0,82479.13,82479.13,19980616
300318,博晖创新,医疗保健,北京,300.04,38339.64,82148.18,20120523
300142,沃森生物,生物制药,云南,0.0,108615.85,153743.7,20101112
600680,上海普天,通信设备,上海,0.0,25742.52,38222.53,19931018
300230,永利股份,塑料,上海,61.19,10570.73,25191.53,20110615
000065,北方国际,建筑施工,北京,49.19,40051.07,41155.76,19980605
000587,金洲慈航,批发业,黑龙江,17.5,55708.46,106187.46,19960425
601216,君正集团,化工原料,内蒙,33.08,737280.0,843801.75,20110222
600881,亚泰集团,水泥,吉林,86.27,189473.2,259994.56,19951115
600704,物产中大,商贸代理,浙江,18.03,89179.7,287112.16,19960606
000551,创元科技,专用机械,江苏,52.92,40008.03,40008.03,19940106
603128,华贸物流,仓储物流,上海,36.49,80834.89,99918.47,20120529
002324,普利特,塑料,上海,28.02,15873.49,27000.0,20091218
300370,安控科技,电器仪表,北京,533.24,25841.03,57888.41,20140123
002391,长青股份,农药化肥,江苏,31.45,22041.66,35948.62,20100416
002050,三花股份,机械基件,浙江,21.46,151743.84,180147.59,20050607
600756,浪潮软件,软件服务,山东,158.28,27874.73,32409.88,19960923
000657,中钨高新,小金属,海南,347.06,24557.07,62865.46,19961205
600668,尖峰集团,水泥,浙江,26.98,34408.37,34408.37,19930728
600176,中国巨石,玻璃,浙江,17.4,191978.48,243215.75,19990422
600037,歌华有线,影视音像,北京,28.74,116835.2,139177.78,20010208
002093,国脉科技,电信运营,福建,142.6,85287.47,86500.0,20061215
600019,宝钢股份,普钢,上海,12.38,1642427.88,1646692.75,20001212
300467,迅游科技,互联网,四川,179.86,9102.62,16683.03,20150527
002113,天润数娱,互联网,湖南,289.31,47345.33,75447.97,20070208
000816,智慧农业,机械基件,江苏,738.54,108877.75,141880.31,19970818
300546,雄帝科技,元器件,深圳,184.21,1334.0,5334.0,20160928
000902,新洋丰,农药化肥,湖北,16.19,61694.12,131844.92,19990408
000012,南 玻Ａ,玻璃,深圳,25.32,130407.18,207533.56,19920228
002742,三圣股份,其他建材,重庆,49.38,7095.75,21600.0,20150217
300086,康芝药业,化学制药,海南,120.94,43791.75,45000.0,20100526
601969,海南矿业,普钢,海南,0.0,85867.0,186667.0,20141209
002080,中材科技,化纤,江苏,31.59,18270.16,80679.02,20061120
000806,银河生物,生物制药,广西,4156.13,69844.82,109991.17,19980416
000831,*ST五稀,小金属,山西,0.0,98088.13,98088.89,19980911
000598,兴蓉环境,水务,四川,17.7,298621.88,298621.88,19960529
600576,万家文化,影视音像,浙江,124.71,47980.48,63496.85,20030220
600187,国中水务,水务,黑龙江,365.26,145562.42,145562.42,19981111
002176,江特电机,电气设备,江西,78.22,115001.57,146918.2,20071012
002671,龙泉股份,其他建材,山东,157.11,31240.99,48072.3,20120426
002006,精功科技,专用机械,浙江,80.36,44290.58,45516.0,20040625
300387,富邦股份,化工原料,湖北,48.51,4189.54,12497.2,20140702
600288,大恒科技,软件服务,北京,0.0,43680.0,43680.0,20001129
600410,华胜天成,软件服务,北京,418.11,89242.36,110448.42,20040427
600270,外运发展,仓储物流,北京,18.14,90548.17,90548.17,20001228
600488,天药股份,化学制药,天津,91.49,96085.49,96085.49,20010618
300464,星徽精密,机械基件,广东,105.61,8870.0,20930.88,20150610
002248,华东数控,机床制造,山东,0.0,23683.64,30749.56,20080612
603002,宏昌电子,化工原料,广东,161.69,60000.0,61396.17,20120518
603737,三棵树,染料涂料,福建,117.17,2500.0,10000.0,20160603
002441,众业达,批发业,广东,50.42,31477.94,54414.0,20100706
600831,广电网络,影视音像,陕西,52.35,56343.85,60496.76,19940224
002503,搜于特,服饰,广东,52.09,81338.07,134784.0,20101117
002737,葵花药业,中成药,黑龙江,63.77,12012.32,29200.0,20141230
600078,澄星股份,化工原料,江苏,89.82,66257.28,66257.28,19970627
600855,航天长峰,专用机械,北京,847.92,33011.44,33161.73,19940425
600184,光电股份,专用机械,湖北,1092.07,41876.07,50876.07,20031106
300167,迪威视讯,通信设备,深圳,0.0,30020.25,30024.0,20110125
002493,荣盛石化,化纤,浙江,22.96,203814.84,254400.0,20101102
002507,涪陵榨菜,食品,重庆,29.64,29743.0,52623.82,20101123
601789,宁波建工,建筑施工,浙江,41.28,97608.0,97608.0,20110816
300533,冰川网络,软件服务,深圳,96.88,2500.0,10000.0,20160818
000637,茂化实华,石油加工,广东,86.89,36649.5,51987.53,19961114
002686,亿利达,专用机械,浙江,52.7,28219.38,41213.5,20120703
000419,通程控股,百货,湖南,39.15,54329.0,54358.26,19960816
300166,东方国信,软件服务,北京,98.3,38402.67,65481.64,20110125
600511,国药股份,医药商业,北京,26.67,27764.33,47880.0,20021127
300144,宋城演艺,旅游景点,浙江,35.16,110408.7,145261.34,20101209
600098,广州发展,火力发电,广东,17.21,272619.66,272619.66,19970718
600217,中再资环,环境保护,陕西,133.53,69198.27,134158.75,19991216
002562,兄弟科技,化工原料,浙江,70.38,21706.92,54054.39,20110310
000990,诚志股份,化工原料,江西,0.0,29702.83,38768.35,20000706
600133,东湖高新,园区开发,湖北,123.67,53794.89,63425.78,19980212
000700,模塑科技,汽车配件,江苏,28.64,69738.38,71720.78,19970228
600532,宏达矿业,普钢,山东,0.0,39623.44,51606.57,20021031
000755,山西三维,化工原料,山西,0.0,46925.58,46926.46,19970627
002417,三元达,通信设备,福建,0.0,21002.05,27000.0,20100601
600793,ST宜纸,造纸,四川,0.0,10530.0,10530.0,19970220
603099,长白山,旅游服务,吉林,41.58,10267.0,26667.0,20140822
002412,汉森制药,中成药,湖南,68.61,28677.5,29600.0,20100525
002077,大港股份,区域地产,江苏,405.62,25199.25,58034.85,20061116
600727,鲁北化工,农药化肥,山东,135.45,35092.66,35098.66,19960702
600086,东方金钰,服饰,湖北,46.21,105684.5,135000.0,19970606
600604,市北高新,园区开发,上海,86.47,38154.46,93665.24,19920327
600754,锦江股份,酒店餐饮,上海,43.66,44724.07,95793.64,19961011
000938,紫光股份,软件服务,北京,92.65,20607.42,104230.31,19991104
002455,百川股份,化工原料,江苏,59.24,29870.09,47412.0,20100803
300222,科大智能,电气设备,上海,68.27,28006.35,72812.35,20110525
002425,凯撒文化,服饰,广东,94.59,20511.64,50859.03,20100608
300168,万达信息,软件服务,上海,195.43,100896.59,103108.27,20110125
002028,思源电气,电气设备,上海,26.7,57435.98,75548.45,20040805
600426,华鲁恒升,农药化肥,山东,16.69,123971.25,124652.45,20020620
300040,九洲电气,电气设备,黑龙江,74.6,19844.84,34607.92,20100108
600388,龙净环保,环境保护,福建,24.06,106905.0,106905.0,20001229
600641,万业企业,区域地产,上海,35.97,80615.88,80615.88,19930407
000686,东北证券,证券,吉林,19.71,209047.84,234045.3,19970227
300170,汉得信息,软件服务,上海,51.04,64291.87,86247.02,20110201
002261,拓维信息,互联网,湖南,66.72,66085.57,111148.29,20080723
002317,众生药业,中成药,广东,27.5,49245.82,81490.9,20091211
600603,*ST兴业,综合类,福建,0.0,19464.18,19464.18,19920113
002681,奋达科技,家用电器,深圳,55.0,59818.94,124712.89,20120605
002601,佰利联,化工原料,河南,183.05,59593.12,203216.45,20110715
603788,宁波高发,汽车配件,浙江,40.79,4691.1,14097.0,20150120
002484,江海股份,元器件,江苏,67.53,48992.91,62704.26,20100929
300304,云意电气,汽车配件,江苏,64.63,19183.98,22682.92,20120321
002684,猛狮科技,电气设备,广东,1381.47,20853.43,32868.8,20120612
002536,西泵股份,汽车配件,河南,48.43,30403.47,33380.78,20110111
000504,*ST生物,出版业,湖南,0.0,31067.32,31157.39,19921208
600837,海通证券,证券,上海,22.07,809213.13,1150170.0,19940224
600234,*ST山水,文教休闲,山西,787.35,20244.58,20244.58,20000615
600620,天宸股份,综合类,上海,176.48,68667.71,68667.71,19921117
000913,*ST钱江,摩托车,浙江,117.09,45343.62,45353.6,19990514
002636,金安国纪,元器件,上海,68.76,24640.51,72800.0,20111125
000779,三毛派神,纺织,甘肃,0.0,18644.09,18644.09,19970528
002072,凯瑞德,纺织,山东,103.54,17600.0,17600.0,20061018
603686,龙马环卫,专用机械,福建,45.97,10625.0,27235.0,20150126
300399,京天利,互联网,北京,145.41,4435.62,15200.0,20141009
300394,天孚通信,通信设备,江苏,58.68,6801.41,18585.0,20150217
603868,飞科电器,家用电器,上海,36.97,4360.0,43560.0,20160418
000596,古井贡酒,白酒,安徽,28.23,38359.91,50360.0,19960927
603986,兆易创新,半导体,北京,92.3,2500.0,10000.0,20160818
603898,好莱客,家居用品,广东,49.79,8723.4,29990.0,20150217
603838,四通股份,陶瓷,广东,67.68,9728.0,26668.0,20150701
603818,曲美家居,家居用品,北京,50.74,13160.79,48412.0,20150422
603798,康普顿,石油加工,山东,54.57,2500.0,10000.0,20160406
603611,诺力股份,运输设备,浙江,35.57,9302.5,16000.0,20150128
603518,维格娜丝,服饰,江苏,50.82,5562.75,14798.0,20141203
603399,新华龙,小金属,辽宁,0.0,49925.07,49925.07,20120824
603308,应流股份,专用机械,安徽,131.62,23982.11,43375.42,20140122
603300,华铁科技,钢加工,浙江,114.51,27811.4,40534.0,20150529
603222,济民制药,化学制药,浙江,146.47,11294.0,32000.0,20150217
603198,迎驾贡酒,白酒,安徽,29.86,16640.0,80000.0,20150528
601939,建设银行,银行,北京,5.09,959365.75,25001098.0,20070925
601933,永辉超市,超市连锁,福建,39.52,650887.13,957046.19,20101215
601929,吉视传媒,影视音像,吉林,40.94,311080.13,311080.13,20120223
601900,南方传媒,出版业,广东,31.07,16910.0,81910.0,20160215
601798,蓝科高新,化工机械,甘肃,514.26,35452.82,35452.82,20110622
601727,上海电气,电气设备,上海,45.26,985140.13,1343115.63,20081205
601618,中国中冶,建筑施工,北京,17.93,1623900.0,1911000.0,20090921
601518,吉林高速,路桥,吉林,24.45,121320.0,121320.0,20100319
601238,广汽集团,汽车整车,广东,18.11,423675.28,645005.31,20120329
601118,海南橡胶,橡胶,海南,0.0,393117.16,393117.16,20110107
601101,昊华能源,煤炭开采,北京,0.0,119999.82,119999.82,20100331
601099,太平洋,证券,云南,91.77,647881.63,681631.63,20071228
601015,陕西黑猫,焦炭加工,陕西,85.75,44400.0,93000.0,20141105
601005,重庆钢铁,普钢,重庆,0.0,190171.38,443602.25,20070228
601000,唐山港,港口,河北,12.63,401588.5,404718.94,20100705
600966,博汇纸业,造纸,山东,33.51,133684.42,133684.42,20040608
600893,中航动力,航空,陕西,170.36,136750.09,194871.88,19960408
600890,中房股份,区域地产,北京,0.0,57919.48,57919.48,19960318
600883,博闻科技,水泥,云南,127.14,23608.8,23608.8,19951208
600880,博瑞传播,广告包装,四川,108.74,73208.15,109333.21,19951115
600876,洛阳玻璃,玻璃,河南,0.0,25001.82,52676.69,19951031
600859,王府井,百货,北京,21.61,60159.85,77625.03,19940506
600809,山西汾酒,白酒,山西,32.77,86584.82,86584.82,19940106
600797,浙大网新,软件服务,浙江,77.24,82171.2,91404.32,19970418
600796,钱江生化,农药化肥,浙江,58.83,30140.21,30140.21,19970408
600790,轻纺城,商品城,浙江,19.08,104699.35,104699.35,19970228
600773,西藏城投,区域地产,西藏,195.71,69314.77,72921.36,19961108
600768,宁波富邦,铝,浙江,0.0,13374.71,13374.71,19961111
600767,运盛医疗,医疗保健,上海,0.0,34091.01,34101.01,19961115
600764,中电广通,通信设备,北京,359.19,32972.69,32972.69,19961104
600760,*ST黑豹,汽车整车,山东,0.0,34494.03,34494.03,19961011
600733,S前锋,区域地产,四川,0.0,7560.0,19758.59,19960816
600725,*ST云维,焦炭加工,云南,0.0,61623.5,61623.5,19960702
600687,刚泰控股,黄金,甘肃,55.1,107853.95,148871.53,19931108
600684,珠江实业,全国地产,广东,16.81,71121.72,71121.72,19931028
600675,*ST中企,区域地产,上海,23.64,186705.94,186705.94,19930924
600671,天目药业,中成药,浙江,0.0,12172.04,12177.88,19930823
600663,陆家嘴,园区开发,上海,44.42,244455.13,336183.13,19930628
600636,三爱富,化工原料,上海,0.0,42613.17,44694.19,19930316
600621,华鑫股份,全国地产,上海,32.75,52408.23,52408.23,19921202
600609,金杯汽车,汽车整车,辽宁,0.0,109266.71,109266.71,19920724
600608,上海科技,普钢,上海,0.0,31837.14,32886.14,19920327
600606,绿地控股,全国地产,上海,13.95,322336.84,1216815.5,19920327
600599,熊猫金控,多元金融,湖南,0.0,16600.0,16600.0,20010828
600594,益佰制药,中成药,贵州,34.2,78235.82,79192.74,20040323
600578,京能电力,火力发电,北京,14.63,461732.09,461732.09,20020510
600577,精达股份,电气设备,安徽,35.64,141913.13,195532.42,20020911
600569,安阳钢铁,普钢,河南,37.59,239368.45,239368.45,20010820
600552,凯盛科技,玻璃,安徽,83.94,35899.46,38352.48,20021108
600545,新疆城建,建筑施工,新疆,0.0,67578.57,67578.57,20031203
600525,长园集团,电气设备,深圳,30.32,110699.7,131801.81,20021202
600507,方大特钢,特种钢,江西,13.51,132609.3,132609.3,20030930
600480,凌云股份,汽车配件,河北,27.06,36171.48,45093.42,20030815
600462,九有股份,元器件,深圳,866.86,53378.0,53378.0,20030903
600438,通威股份,饲料,四川,44.49,163421.92,338403.34,20040302
600432,*ST吉恩,小金属,吉林,0.0,81112.15,160372.39,20030905
600429,三元股份,乳制品,北京,54.2,88500.0,149755.75,20030915
600390,*ST金瑞,小金属,湖南,52.03,45125.64,45125.64,20010115
600366,宁波韵升,电器仪表,浙江,11.69,52054.87,55748.69,20001030
600331,宏达股份,铅锌,四川,187.5,103200.0,203200.0,20011220
600330,天通股份,元器件,浙江,79.92,75997.14,83047.14,20010118
600319,*ST亚星,化工原料,山东,0.0,31559.4,31559.4,20010326
600308,华泰股份,造纸,山东,37.17,116756.14,116756.14,20000928
600301,*ST南化,化工原料,广西,0.0,23514.81,23514.81,20000712
600282,南钢股份,普钢,江苏,33.81,387575.25,396207.25,20000919
600275,武昌鱼,农业综合,湖北,0.0,50883.71,50883.71,20000810
600269,赣粤高速,路桥,江西,9.23,233540.7,233540.7,20000518
600255,鑫科材料,铜,安徽,0.0,176959.34,176959.34,20001122
600242,中昌海运,水运,广东,0.0,26730.28,41801.12,20001207
600239,云南城投,区域地产,云南,0.0,107045.79,107045.79,19991202
600212,*ST江泉,综合类,山东,69.2,51169.71,51169.71,19990817
600209,罗顿发展,综合类,海南,0.0,42634.5,43901.12,19990325
600189,吉林森工,林业,吉林,72.37,31050.0,31050.0,19981007
600168,武汉控股,水务,湖北,23.37,70956.96,70956.96,19980427
600161,天坛生物,生物制药,北京,85.52,51546.69,51546.69,19980616
600149,廊坊发展,综合类,河北,0.0,38016.0,38016.0,19991014
600145,*ST新亿,陶瓷,新疆,97.2,149110.03,149110.03,19990923
600081,东风科技,汽车配件,上海,46.83,31356.0,31356.0,19970703
600079,人福医药,化学制药,湖北,31.7,105755.45,128604.9,19970606
600071,凤凰光学,元器件,江西,0.0,23747.25,23747.25,19970528
600069,银鸽投资,造纸,河南,0.0,82537.4,124910.29,19970430
600060,海信电器,家用电器,山东,14.7,130848.13,130848.13,19970422
600050,中国联通,电信运营,上海,166.86,2119659.75,2119659.75,20021009
600028,中国石化,石油加工,北京,15.6,9555777.0,12107121.0,20010808
600023,浙能电力,火力发电,浙江,9.38,298759.97,1360069.0,20131219
